//qr_code,serial_number,page_number,software_version,generation_timestamp
1145592083,v1-3XSL3WC2,5,1.0.0.0,19-Dec-13 6:22:28 PM
3404174128,v1-9R7FY180,5,1.0.0.0,19-Dec-13 6:22:28 PM
2408463693,v1-76SXL315,5,1.0.0.0,19-Dec-13 6:22:28 PM
2463831386,v1-7AN4K896,5,1.0.0.0,19-Dec-13 6:22:28 PM
941560527,v1-3CKN7749,6,1.0.0.0,19-Dec-13 6:22:28 PM
2370308,v1-5DCD65,6,1.0.0.0,19-Dec-13 6:22:28 PM
1182827577,v1-42CMTBR3,6,1.0.0.0,19-Dec-13 6:22:28 PM
2976130118,v1-8MC431C2,6,1.0.0.0,19-Dec-13 6:22:28 PM
2748825835,v1-83HBS584,6,1.0.0.0,19-Dec-13 6:22:28 PM
895183016,v1-39BD17F8,6,1.0.0.0,19-Dec-13 6:22:28 PM
1763420133,v1-5FW61LR3,6,1.0.0.0,19-Dec-13 6:22:28 PM
1009751026,v1-3KB1M156,6,1.0.0.0,19-Dec-13 6:22:28 PM
2660013399,v1-7TB8MBR0,7,1.0.0.0,19-Dec-13 6:22:28 PM
1638441724,v1-5761DES8,7,1.0.0.0,19-Dec-13 6:22:28 PM
655101857,v1-2MLMKRP2,7,1.0.0.0,19-Dec-13 6:22:28 PM
3555831534,v1-A5RWXT73,7,1.0.0.0,19-Dec-13 6:22:28 PM
19091011,v1-29WWXE7,7,1.0.0.0,19-Dec-13 6:22:28 PM
2546525888,v1-7HDNWRL4,7,1.0.0.0,19-Dec-13 6:22:28 PM
3399953949,v1-9PXKH1A8,7,1.0.0.0,19-Dec-13 6:22:28 PM
3752990826,v1-AMFWMH73,7,1.0.0.0,19-Dec-13 6:22:28 PM
2096635903,v1-6C464PK4,8,1.0.0.0,19-Dec-13 6:22:28 PM
3275695188,v1-9D8RH218,8,1.0.0.0,19-Dec-13 6:22:28 PM
2243922377,v1-6RBA2S61,8,1.0.0.0,19-Dec-13 6:22:28 PM
1920808726,v1-5XTA66X2,8,1.0.0.0,19-Dec-13 6:22:28 PM
1622078939,v1-56274YP6,8,1.0.0.0,19-Dec-13 6:22:28 PM
4055661688,v1-BDLCXX52,8,1.0.0.0,19-Dec-13 6:22:28 PM
1412485301,v1-4LCSMHC2,8,1.0.0.0,19-Dec-13 6:22:28 PM
2030470658,v1-67EMK3Y1,8,1.0.0.0,19-Dec-13 6:22:28 PM
3546654215,v1-A55LMXF2,9,1.0.0.0,19-Dec-13 6:22:28 PM
616808396,v1-2HYL42C9,9,1.0.0.0,19-Dec-13 6:22:28 PM
2049700721,v1-68STHRF9,9,1.0.0.0,19-Dec-13 6:22:28 PM
2496311742,v1-7CY7PXD9,9,1.0.0.0,19-Dec-13 6:22:28 PM
3459937203,v1-9X4E1HA3,9,1.0.0.0,19-Dec-13 6:22:28 PM
1345451408,v1-4DPN1AL7,9,1.0.0.0,19-Dec-13 6:22:28 PM
901536557,v1-39SBRLT1,9,1.0.0.0,19-Dec-13 6:22:28 PM
412421306,v1-22P25M69,9,1.0.0.0,19-Dec-13 6:22:28 PM
2983274671,v1-8MWH2EE2,10,1.0.0.0,19-Dec-13 6:22:28 PM
2253795748,v1-6S2WMFK6,10,1.0.0.0,19-Dec-13 6:22:28 PM
3629611673,v1-AAXPB5Y8,10,1.0.0.0,19-Dec-13 6:22:28 PM
928397862,v1-3BMXED16,10,1.0.0.0,19-Dec-13 6:22:28 PM
764016907,v1-2Y7L35E9,10,1.0.0.0,19-Dec-13 6:22:28 PM
2997187336,v1-8NTNW3B8,10,1.0.0.0,19-Dec-13 6:22:28 PM
2538200389,v1-7FW2XAS2,10,1.0.0.0,19-Dec-13 6:22:28 PM
3122263378,v1-92K3C5B1,10,1.0.0.0,19-Dec-13 6:22:28 PM
274641719,v1-N4R7KF1,11,1.0.0.0,19-Dec-13 6:22:28 PM
3889859356,v1-B23D9W21,11,1.0.0.0,19-Dec-13 6:22:28 PM
3200443393,v1-9826AYE7,11,1.0.0.0,19-Dec-13 6:22:28 PM
2845983822,v1-8AA6XT74,11,1.0.0.0,19-Dec-13 6:22:28 PM
2333434083,v1-71KPNRH5,11,1.0.0.0,19-Dec-13 6:22:28 PM
488294560,v1-281RX6N5,11,1.0.0.0,19-Dec-13 6:22:28 PM
1893025789,v1-5TX2M686,11,1.0.0.0,19-Dec-13 6:22:28 PM
1147958218,v1-3Y139L28,11,1.0.0.0,19-Dec-13 6:22:28 PM
4140447071,v1-BMFYEKF2,12,1.0.0.0,19-Dec-13 6:22:28 PM
1231618804,v1-45SENB89,12,1.0.0.0,19-Dec-13 6:22:28 PM
525234089,v1-2AK9LNC7,12,1.0.0.0,19-Dec-13 6:22:28 PM
3358576374,v1-9M2PALH2,12,1.0.0.0,19-Dec-13 6:22:28 PM
3915443835,v1-B3TK56A0,12,1.0.0.0,19-Dec-13 6:22:28 PM
2140030680,v1-6F4SS6H5,12,1.0.0.0,19-Dec-13 6:22:28 PM
3529952789,v1-A4175W61,12,1.0.0.0,19-Dec-13 6:22:28 PM
3891329122,v1-B26711S5,12,1.0.0.0,19-Dec-13 6:22:28 PM
1429716967,v1-4ML84Y85,13,1.0.0.0,19-Dec-13 6:22:28 PM
2868741228,v1-8BX25549,13,1.0.0.0,19-Dec-13 6:22:28 PM
4261013969,v1-BYXSX965,13,1.0.0.0,19-Dec-13 6:22:28 PM
1790662430,v1-5KRD32P3,13,1.0.0.0,19-Dec-13 6:22:28 PM
1223464403,v1-4585CLC2,13,1.0.0.0,19-Dec-13 6:22:28 PM
3724794992,v1-AKHT6530,13,1.0.0.0,19-Dec-13 6:22:28 PM
3019010189,v1-8RBRKC66,13,1.0.0.0,19-Dec-13 6:22:28 PM
2168940058,v1-6K57HC84,13,1.0.0.0,19-Dec-13 6:22:28 PM
3416475151,v1-9S3MWSN2,14,1.0.0.0,19-Dec-13 6:22:28 PM
209723332,v1-FKL29S0,14,1.0.0.0,19-Dec-13 6:22:28 PM
1382372217,v1-4HA5R611,14,1.0.0.0,19-Dec-13 6:22:28 PM
2366165382,v1-73WALMW6,14,1.0.0.0,19-Dec-13 6:22:28 PM
3061322667,v1-8WAC9716,14,1.0.0.0,19-Dec-13 6:22:28 PM
955733480,v1-3DKB8T93,14,1.0.0.0,19-Dec-13 6:22:28 PM
494926629,v1-28E8TMW2,14,1.0.0.0,19-Dec-13 6:22:28 PM
550235314,v1-2CAASXN6,14,1.0.0.0,19-Dec-13 6:22:28 PM
2853226647,v1-8ASSX516,15,1.0.0.0,19-Dec-13 6:22:28 PM
1846841788,v1-5PN58LN8,15,1.0.0.0,19-Dec-13 6:22:28 PM
814799585,v1-33R63WC9,15,1.0.0.0,19-Dec-13 6:22:28 PM
798251566,v1-32L2B8S5,15,1.0.0.0,19-Dec-13 6:22:28 PM
365402371,v1-XDHAS56,15,1.0.0.0,19-Dec-13 6:22:28 PM
2607076096,v1-7NMM62X7,15,1.0.0.0,19-Dec-13 6:22:28 PM
4278943069,v1-C26HSBX3,15,1.0.0.0,19-Dec-13 6:22:28 PM
3260962090,v1-9C8321N4,15,1.0.0.0,19-Dec-13 6:22:28 PM
144462655,v1-B2SDEN8,16,1.0.0.0,19-Dec-13 6:22:28 PM
3483069204,v1-9YP17N41,16,1.0.0.0,19-Dec-13 6:22:28 PM
2434548745,v1-78M1W228,16,1.0.0.0,19-Dec-13 6:22:28 PM
1105323094,v1-3T1T77B9,16,1.0.0.0,19-Dec-13 6:22:28 PM
1934819483,v1-5YSN1AT8,16,1.0.0.0,19-Dec-13 6:22:28 PM
98085048,v1-7SH7BH1,16,1.0.0.0,19-Dec-13 6:22:28 PM
1486153717,v1-4SHDCL84,16,1.0.0.0,19-Dec-13 6:22:28 PM
1839387586,v1-5P64HC51,16,1.0.0.0,19-Dec-13 6:22:28 PM
4010399047,v1-BAE8B825,17,1.0.0.0,19-Dec-13 6:22:28 PM
825221772,v1-34ERKDA7,17,1.0.0.0,19-Dec-13 6:22:28 PM
2005913521,v1-65RDY2B8,17,1.0.0.0,19-Dec-13 6:22:28 PM
3765268222,v1-ANC1CYK2,17,1.0.0.0,19-Dec-13 6:22:28 PM
3537800819,v1-A4FYWAY3,17,1.0.0.0,19-Dec-13 6:22:28 PM
1682712272,v1-5A89L8P8,17,1.0.0.0,19-Dec-13 6:22:28 PM
975203949,v1-3EY1E9R6,17,1.0.0.0,19-Dec-13 6:22:28 PM
254892154,v1-LPKT959,17,1.0.0.0,19-Dec-13 6:22:28 PM
1299537903,v1-4AH9ATD4,18,1.0.0.0,19-Dec-13 6:22:28 PM
2461164644,v1-7AF44639,18,1.0.0.0,19-Dec-13 6:22:28 PM
3560655321,v1-A6511T18,18,1.0.0.0,19-Dec-13 6:22:28 PM
50001766,v1-4E3AF80,18,1.0.0.0,19-Dec-13 6:22:28 PM
808072651,v1-339FA8N9,18,1.0.0.0,19-Dec-13 6:22:28 PM
3334585416,v1-9KBKE7H1,18,1.0.0.0,19-Dec-13 6:22:28 PM
2611744901,v1-7P1DBDL2,18,1.0.0.0,19-Dec-13 6:22:28 PM
2928002578,v1-8H2FXCX3,18,1.0.0.0,19-Dec-13 6:22:28 PM
602072695,v1-2FXWDDN3,19,1.0.0.0,19-Dec-13 6:22:28 PM
4098293724,v1-BHKLW3D1,19,1.0.0.0,19-Dec-13 6:22:28 PM
1252438849,v1-478ME428,19,1.0.0.0,19-Dec-13 6:22:28 PM
2772857230,v1-857KP1X9,19,1.0.0.0,19-Dec-13 6:22:28 PM
2679747491,v1-7WPC8E38,19,1.0.0.0,19-Dec-13 6:22:28 PM
548746720,v1-2C7H6YK0,19,1.0.0.0,19-Dec-13 6:22:28 PM
1698274109,v1-5BAK8438,19,1.0.0.0,19-Dec-13 6:22:28 PM
1208503434,v1-4471A2D1,19,1.0.0.0,19-Dec-13 6:22:28 PM
2188273823,v1-6LEKSAL6,20,1.0.0.0,19-Dec-13 6:22:28 PM
1440051636,v1-4NAN6DR6,20,1.0.0.0,19-Dec-13 6:22:28 PM
684866281,v1-2PNMRWS0,20,1.0.0.0,19-Dec-13 6:22:28 PM
3352558134,v1-9LLCK5R5,20,1.0.0.0,19-Dec-13 6:22:28 PM
4244977979,v1-BXSM72L4,20,1.0.0.0,19-Dec-13 6:22:28 PM
2200613656,v1-6MASPCE2,20,1.0.0.0,19-Dec-13 6:22:28 PM
3334806869,v1-9KC1P1F4,20,1.0.0.0,19-Dec-13 6:22:28 PM
3952882978,v1-B6E28289,20,1.0.0.0,19-Dec-13 6:22:28 PM
1625027367,v1-567PXDR5,21,1.0.0.0,19-Dec-13 6:22:28 PM
3076115244,v1-8XB7SS73,21,1.0.0.0,19-Dec-13 6:22:28 PM
2304615441,v1-6XKFK2D7,21,1.0.0.0,19-Dec-13 6:22:28 PM
1717503070,v1-5CMR68S3,21,1.0.0.0,19-Dec-13 6:22:28 PM
1552982163,v1-5176M1W7,21,1.0.0.0,19-Dec-13 6:22:28 PM
3986557104,v1-B8SC3844,21,1.0.0.0,19-Dec-13 6:22:28 PM
2690025421,v1-7XDPD555,21,1.0.0.0,19-Dec-13 6:22:28 PM
1977660378,v1-63S9H1M9,21,1.0.0.0,19-Dec-13 6:22:28 PM
3343349071,v1-9L13NNB2,22,1.0.0.0,19-Dec-13 6:22:28 PM
418136708,v1-234RFNP9,22,1.0.0.0,19-Dec-13 6:22:28 PM
1875455929,v1-5SN11TN4,22,1.0.0.0,19-Dec-13 6:22:28 PM
2561445574,v1-7KERWPK6,22,1.0.0.0,19-Dec-13 6:22:28 PM
3122409067,v1-92KAS185,22,1.0.0.0,19-Dec-13 6:22:28 PM
1276347944,v1-48XM6736,22,1.0.0.0,19-Dec-13 6:22:28 PM
31592037,v1-36D24D1,22,1.0.0.0,19-Dec-13 6:22:28 PM
393689202,v1-21CRE2H9,22,1.0.0.0,19-Dec-13 6:22:28 PM
2780102615,v1-85P7SSF7,23,1.0.0.0,19-Dec-13 6:22:28 PM
2054210684,v1-695AN962,23,1.0.0.0,19-Dec-13 6:22:28 PM
3430197537,v1-9T2F3C70,23,1.0.0.0,19-Dec-13 6:22:28 PM
993531758,v1-3H7ELAF7,23,1.0.0.0,19-Dec-13 6:22:28 PM
409720259,v1-22FXXFC4,23,1.0.0.0,19-Dec-13 6:22:28 PM
2928090176,v1-8H2NBK99,23,1.0.0.0,19-Dec-13 6:22:28 PM
3815747741,v1-ASX12TC5,23,1.0.0.0,19-Dec-13 6:22:28 PM
3069945578,v1-8WXLBL35,23,1.0.0.0,19-Dec-13 6:22:28 PM
69240447,v1-5S8R218,24,1.0.0.0,19-Dec-13 6:22:28 PM
3691470804,v1-AF854XW9,24,1.0.0.0,19-Dec-13 6:22:28 PM
2732593993,v1-82CT57X5,24,1.0.0.0,19-Dec-13 6:22:28 PM
1569034646,v1-52AC6W93,24,1.0.0.0,19-Dec-13 6:22:28 PM
2281132891,v1-6TYAH2B7,24,1.0.0.0,19-Dec-13 6:22:28 PM
158635512,v1-C2EF1A3,24,1.0.0.0,19-Dec-13 6:22:28 PM
1291533109,v1-4A17MAK9,24,1.0.0.0,19-Dec-13 6:22:28 PM
1347300482,v1-4DW5XRT1,24,1.0.0.0,19-Dec-13 6:22:28 PM
4205578375,v1-BT3FEY29,25,1.0.0.0,19-Dec-13 6:22:28 PM
1032573260,v1-3LXY5739,25,1.0.0.0,19-Dec-13 6:22:28 PM
51616497,v1-4K4BF47,25,1.0.0.0,19-Dec-13 6:22:28 PM
4228979262,v1-BWNHBXH6,25,1.0.0.0,19-Dec-13 6:22:28 PM
3846363443,v1-AX2KEN96,25,1.0.0.0,19-Dec-13 6:22:28 PM
1810371344,v1-5M5FBKF4,25,1.0.0.0,19-Dec-13 6:22:28 PM
780451245,v1-31BH1SM2,25,1.0.0.0,19-Dec-13 6:22:28 PM
4090664250,v1-BH398CA5,25,1.0.0.0,19-Dec-13 6:22:28 PM
1494848303,v1-4T5S5AY8,26,1.0.0.0,20-Dec-13 10:45:54 AM
2669652772,v1-7W2CC4K5,26,1.0.0.0,20-Dec-13 10:45:54 AM
3785294873,v1-APRMWBC8,26,1.0.0.0,20-Dec-13 10:45:54 AM
513713318,v1-29RLA666,26,1.0.0.0,20-Dec-13 10:45:54 AM
1154367627,v1-3YD4XMH1,26,1.0.0.0,20-Dec-13 10:45:54 AM
3395152008,v1-9PKHHYM0,26,1.0.0.0,20-Dec-13 10:45:54 AM
2282760133,v1-6W3C76K1,26,1.0.0.0,20-Dec-13 10:45:54 AM
2636190674,v1-7RNDAPL1,26,1.0.0.0,20-Dec-13 10:45:54 AM
1065686455,v1-3P88DYN9,27,1.0.0.0,20-Dec-13 10:45:54 AM
10625692,v1-NYSN58,27,1.0.0.0,20-Dec-13 10:45:54 AM
1175097217,v1-41W54A53,27,1.0.0.0,20-Dec-13 10:45:54 AM
2968137422,v1-8LT313L8,27,1.0.0.0,20-Dec-13 10:45:54 AM
2724056675,v1-81SRC7Y5,27,1.0.0.0,20-Dec-13 10:45:54 AM
886138400,v1-38PCEAP9,27,1.0.0.0,20-Dec-13 10:45:54 AM
1771941501,v1-5HE6XR14,27,1.0.0.0,20-Dec-13 10:45:54 AM
1018533962,v1-3KYFTX38,27,1.0.0.0,20-Dec-13 10:45:54 AM
2649923551,v1-7SM92NN8,28,1.0.0.0,20-Dec-13 10:45:54 AM
1647748212,v1-57SF8KH5,28,1.0.0.0,20-Dec-13 10:45:54 AM
615909673,v1-2HWXD7B1,28,1.0.0.0,20-Dec-13 10:45:54 AM
3547838326,v1-A57TT7E4,28,1.0.0.0,20-Dec-13 10:45:54 AM
27883003,v1-2XDK8S9,28,1.0.0.0,20-Dec-13 10:45:54 AM
2538011736,v1-7FTNAHM3,28,1.0.0.0,20-Dec-13 10:45:54 AM
3408482453,v1-9RFLSWT0,28,1.0.0.0,20-Dec-13 10:45:54 AM
3728213730,v1-AKS8TR18,28,1.0.0.0,20-Dec-13 10:45:54 AM
2088642151,v1-6BH51BN8,29,1.0.0.0,20-Dec-13 10:45:54 AM
3284484076,v1-9DWA34B2,29,1.0.0.0,20-Dec-13 10:45:54 AM
2233627473,v1-6PLY1TD7,29,1.0.0.0,20-Dec-13 10:45:54 AM
1975726494,v1-63MM97A0,29,1.0.0.0,20-Dec-13 10:45:54 AM
1865741139,v1-5S1NDMM5,29,1.0.0.0,20-Dec-13 10:45:54 AM
4047140336,v1-BD2C1SF6,29,1.0.0.0,20-Dec-13 10:45:54 AM
1421531917,v1-4M2T9680,29,1.0.0.0,20-Dec-13 10:45:54 AM
2039254170,v1-6846SS70,29,1.0.0.0,20-Dec-13 10:45:54 AM
3538659471,v1-A4KKF6W3,30,1.0.0.0,20-Dec-13 10:45:54 AM
625586500,v1-2KK53AB5,30,1.0.0.0,20-Dec-13 10:45:54 AM
2074999545,v1-6AKDW810,30,1.0.0.0,20-Dec-13 10:45:54 AM
2488318470,v1-7CC6M7A7,30,1.0.0.0,20-Dec-13 10:45:54 AM
3464526123,v1-9XD45BA0,30,1.0.0.0,20-Dec-13 10:45:54 AM
1404040040,v1-4KSXKSY1,30,1.0.0.0,20-Dec-13 10:45:54 AM
910581157,v1-3ADC9F25,30,1.0.0.0,20-Dec-13 10:45:54 AM
454260018,v1-25LPRK46,30,1.0.0.0,20-Dec-13 10:45:54 AM
2975281943,v1-8MAEYFF2,31,1.0.0.0,20-Dec-13 10:45:54 AM
2262567740,v1-6SMCAD60,31,1.0.0.0,20-Dec-13 10:45:54 AM
3654902881,v1-ACNA96B3,31,1.0.0.0,20-Dec-13 10:45:54 AM
920437934,v1-3B4Y3DT2,31,1.0.0.0,20-Dec-13 10:45:54 AM
739238019,v1-2WF15WW7,31,1.0.0.0,20-Dec-13 10:45:54 AM
2988656768,v1-8N8MEAC3,31,1.0.0.0,20-Dec-13 10:45:54 AM
2547238877,v1-7HF34SL3,31,1.0.0.0,20-Dec-13 10:45:54 AM
2775053226,v1-85BP9B42,31,1.0.0.0,20-Dec-13 10:45:54 AM
398767551,v1-21RAE7H3,32,1.0.0.0,20-Dec-13 10:45:54 AM
3898638996,v1-B2MYB8W3,32,1.0.0.0,20-Dec-13 10:45:54 AM
3192188809,v1-97DLYS50,32,1.0.0.0,20-Dec-13 10:45:54 AM
2837991126,v1-89R5TXD7,32,1.0.0.0,20-Dec-13 10:45:54 AM
2342219291,v1-72792SL6,32,1.0.0.0,20-Dec-13 10:45:54 AM
479249976,v1-27BRCB48,32,1.0.0.0,20-Dec-13 10:45:54 AM
1902071413,v1-5WH37DB5,32,1.0.0.0,20-Dec-13 10:45:54 AM
1156216898,v1-3YHKWC36,32,1.0.0.0,20-Dec-13 10:45:54 AM
4130357191,v1-BLSYTW87,33,1.0.0.0,16-Jan-14 4:27:51 PM
1240925196,v1-46E1FAD9,33,1.0.0.0,16-Jan-14 4:27:51 PM
485517617,v1-27SHSXY0,33,1.0.0.0,16-Jan-14 4:27:51 PM
3417692030,v1-9S5YP393,33,1.0.0.0,16-Jan-14 4:27:51 PM
3924235763,v1-B4E4SD98,33,1.0.0.0,16-Jan-14 4:27:51 PM
2130992208,v1-6EESKPA2,33,1.0.0.0,16-Jan-14 4:27:51 PM
3538481389,v1-A4K8DX81,33,1.0.0.0,16-Jan-14 4:27:51 PM
3867076346,v1-AYEHSDT5,33,1.0.0.0,16-Jan-14 4:27:51 PM
1421723247,v1-4M371LH0,33,1.0.0.0,16-Jan-14 4:27:51 PM
2877005796,v1-8CEK2177,33,1.0.0.0,16-Jan-14 4:27:51 PM
4251177817,v1-BY8A6L89,34,1.0.0.0,17-Jan-14 1:47:59 PM
1778471398,v1-5HXEN428,34,1.0.0.0,17-Jan-14 1:47:59 PM
1467126603,v1-4R7LPAA0,34,1.0.0.0,17-Jan-14 1:47:59 PM
3657029064,v1-ACTA9PW7,34,1.0.0.0,17-Jan-14 1:47:59 PM
3161750277,v1-95ABH143,34,1.0.0.0,17-Jan-14 1:47:59 PM
2177723538,v1-6KPPS3A9,34,1.0.0.0,17-Jan-14 1:47:59 PM
3408480503,v1-9RFLP7L4,34,1.0.0.0,17-Jan-14 1:47:59 PM
219025756,v1-H84LT24,34,1.0.0.0,17-Jan-14 1:47:59 PM
1408195265,v1-4L4PNP68,34,1.0.0.0,17-Jan-14 1:47:59 PM
2358172174,v1-73A9H355,34,1.0.0.0,17-Jan-14 1:47:59 PM
3070105891,v1-8WXXFFK6,35,1.0.0.0,24-Jan-14 11:59:07 AM
946688864,v1-3CYAPYF2,35,1.0.0.0,24-Jan-14 11:59:07 AM
503446973,v1-2939PC63,35,1.0.0.0,24-Jan-14 11:59:07 AM
592565514,v1-2F91D2W3,35,1.0.0.0,24-Jan-14 11:59:07 AM
2845233951,v1-8A8RT779,35,1.0.0.0,24-Jan-14 11:59:07 AM
1855122228,v1-5R8NY8M6,35,1.0.0.0,24-Jan-14 11:59:07 AM
807060585,v1-337KWYR5,35,1.0.0.0,24-Jan-14 11:59:07 AM
790258870,v1-32319B21,35,1.0.0.0,24-Jan-14 11:59:07 AM
340623547,v1-TNXDLX7,35,1.0.0.0,24-Jan-14 11:59:07 AM
2598447256,v1-7N3CRF80,35,1.0.0.0,24-Jan-14 11:59:07 AM
4287457237,v1-C2RKBLE5,35,1.0.0.0,24-Jan-14 11:59:07 AM
3265549218,v1-9CHN3BA2,35,1.0.0.0,24-Jan-14 11:59:07 AM
134370727,v1-AASNYK7,35,1.0.0.0,24-Jan-14 11:59:07 AM
3491848876,v1-A1AF9557,35,1.0.0.0,24-Jan-14 11:59:07 AM
2525384593,v1-7EYXSBN4,35,1.0.0.0,24-Jan-14 11:59:07 AM
1097330398,v1-3SDS59K4,36,1.0.0.0,24-Jan-14 11:59:07 AM
1943604755,v1-61D7AE99,36,1.0.0.0,24-Jan-14 11:59:07 AM
89564720,v1-77FAMT4,36,1.0.0.0,24-Jan-14 11:59:07 AM
1495199309,v1-4T6DYT67,36,1.0.0.0,24-Jan-14 11:59:07 AM
1814616154,v1-5MDF2BN4,36,1.0.0.0,24-Jan-14 11:59:07 AM
4002406351,v1-B9X79A89,36,1.0.0.0,24-Jan-14 11:59:07 AM
834003972,v1-3549RB19,36,1.0.0.0,24-Jan-14 11:59:07 AM
1999751481,v1-65ATW9M5,36,1.0.0.0,24-Jan-14 11:59:07 AM
3824383814,v1-ATF7S9Y1,36,1.0.0.0,24-Jan-14 11:59:07 AM
3508844011,v1-A2FEP3K6,36,1.0.0.0,24-Jan-14 11:59:07 AM
1741307816,v1-5EAHK837,36,1.0.0.0,24-Jan-14 11:59:07 AM
984256741,v1-3FK2CCB5,36,1.0.0.0,24-Jan-14 11:59:07 AM
264193778,v1-MC4CNP0,36,1.0.0.0,24-Jan-14 11:59:07 AM
1291544151,v1-4A187EH8,36,1.0.0.0,24-Jan-14 11:59:07 AM
2469953532,v1-7B4LL8D4,36,1.0.0.0,24-Jan-14 11:59:07 AM
3585945761,v1-A7WHWRY2,37,1.0.0.0,24-Jan-14 11:59:07 AM
37810670,v1-3L4YE62,37,1.0.0.0,24-Jan-14 11:59:07 AM
816853827,v1-33X2DRD3,37,1.0.0.0,24-Jan-14 11:59:07 AM
3250566592,v1-9BFEW380,37,1.0.0.0,24-Jan-14 11:59:07 AM
2218138397,v1-6NHS3SY1,37,1.0.0.0,24-Jan-14 11:59:07 AM
2835599210,v1-89KMASY9,37,1.0.0.0,24-Jan-14 11:59:07 AM
594077951,v1-2FBT8P34,37,1.0.0.0,24-Jan-14 11:59:07 AM
4107071828,v1-BK75TBC7,37,1.0.0.0,24-Jan-14 11:59:07 AM
1244183241,v1-46N52FR2,37,1.0.0.0,24-Jan-14 11:59:07 AM
2764864022,v1-84MHLC68,37,1.0.0.0,24-Jan-14 11:59:07 AM
2654976731,v1-7T1RRBF2,37,1.0.0.0,24-Jan-14 11:59:07 AM
540226424,v1-2BLFAA35,37,1.0.0.0,24-Jan-14 11:59:07 AM
1707318709,v1-5BYKPY82,37,1.0.0.0,24-Jan-14 11:59:07 AM
1217901826,v1-44TMS727,37,1.0.0.0,24-Jan-14 11:59:07 AM
2178183943,v1-6KRL6LB2,37,1.0.0.0,24-Jan-14 11:59:07 AM
1448298700,v1-4NX769K6,38,1.0.0.0,24-Jan-14 11:59:07 AM
676602993,v1-2P54YS45,38,1.0.0.0,24-Jan-14 11:59:07 AM
3344532670,v1-9L39T9B6,38,1.0.0.0,24-Jan-14 11:59:07 AM
4253753523,v1-BYD62SR1,38,1.0.0.0,24-Jan-14 11:59:07 AM
2191558800,v1-6LNRNED4,38,1.0.0.0,24-Jan-14 11:59:07 AM
3343844397,v1-9L21W5R1,38,1.0.0.0,24-Jan-14 11:59:07 AM
